threshold_pident,qcov_min_pct,n_excluded,overlap_with_old35,n_proteins_with_auroc,median_uniform_auroc
30,70.0,82,34,1486,0.9770178186217016
50,70.0,46,34,1501,0.9772727272727273
70,70.0,35,34,1506,0.9771856337093563
